                                                Local Government Directory,,,,,,,,
,,,,,,,,
All Blocks of RAJASTHAN State,,,,,,,,
,,,,,,,,
State Code,State Name     (In English),District Code,District Name (In English),Block Code,Block Name   (In English),Village Code, Village Name     ( In English) ,
8,RAJASTHAN,106,JHUNJHUNU,719,SURAJGARH,71313,Lakhoo,
8,RAJASTHAN,106,JHUNJHUNU,719,SURAJGARH,71246,Lotiya,
8,RAJASTHAN,106,JHUNJHUNU,719,SURAJGARH,71233,Mahpalwas,
8,RAJASTHAN,106,JHUNJHUNU,719,SURAJGARH,71244,Netrampura,
8,RAJASTHAN,106,JHUNJHUNU,719,SURAJGARH,71240,Panne Singh Pura,
8,RAJASTHAN,106,JHUNJHUNU,719,SURAJGARH,71317,Paras Nagar,
8,RAJASTHAN,106,JHUNJHUNU,719,SURAJGARH,71315,Pichanwa,
8,RAJASTHAN,106,JHUNJHUNU,719,SURAJGARH,71252,Pichanwasi,
8,RAJASTHAN,106,JHUNJHUNU,719,SURAJGARH,71224,Pilod,
8,RAJASTHAN,106,JHUNJHUNU,719,SURAJGARH,71259,Raghunathpura,
8,RAJASTHAN,106,JHUNJHUNU,719,SURAJGARH,71253,Raghuveerpura,
8,RAJASTHAN,106,JHUNJHUNU,719,SURAJGARH,71241,Rajveerpura,
8,RAJASTHAN,106,JHUNJHUNU,719,SURAJGARH,71209,Ramnathpura,
8,RAJASTHAN,106,JHUNJHUNU,719,SURAJGARH,71248,Rathiyon Ki Dhani,
8,RAJASTHAN,106,JHUNJHUNU,719,SURAJGARH,71226,Rooppura,
8,RAJASTHAN,106,JHUNJHUNU,719,SURAJGARH,71323,Salam Ka Bas,
8,RAJASTHAN,106,JHUNJHUNU,719,SURAJGARH,71232,Sardarpura,
8,RAJASTHAN,106,JHUNJHUNU,719,SURAJGARH,71264,Sehi Kalan,
8,RAJASTHAN,106,JHUNJHUNU,719,SURAJGARH,71325,Sirsala,
8,RAJASTHAN,106,JHUNJHUNU,719,SURAJGARH,926288,SURAJGARH,
8,RAJASTHAN,106,JHUNJHUNU,719,SURAJGARH,71266,Swami Sehi,
8,RAJASTHAN,106,JHUNJHUNU,719,SURAJGARH,71262,Syaloo Kalan,
8,RAJASTHAN,106,JHUNJHUNU,719,SURAJGARH,71261,Syaloo Khurd,
8,RAJASTHAN,106,JHUNJHUNU,719,SURAJGARH,71267,Tola Sehi,
8,RAJASTHAN,106,JHUNJHUNU,719,SURAJGARH,71263,Udhampura,
8,RAJASTHAN,106,JHUNJHUNU,719,SURAJGARH,71229,Ureeka,
8,RAJASTHAN,106,JHUNJHUNU,719,SURAJGARH,71230,Ureeki,
8,RAJASTHAN,106,JHUNJHUNU,719,SURAJGARH,,,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,915462,Adarsh Nagar,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,71755,Adwana,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,71758,Bagoli,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,71734,Bagora,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,71681,Bajawa,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,71703,Bamlas,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,71685,Baragaon,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,71694,Basantpura,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,937014,Bas Bajawa,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,71693,Bas Bisna,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,71691,Basmana,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,71740,Basri,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,71692,Bhatiwar,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,71739,Bhojgarh,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,71708,Bhorki,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,71707,Bijarniyo Ki Dhani,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,71761,Chak Jodhpura,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,71731,Chak Nangal,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,71743,Chanwara,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,71704,Chhaosari,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,71735,Chhapoli,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,71678,Chhau,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,71747,Deeppura,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,71716,Dhamora,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,71729,Dhanawata,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,71725,Dhani Barki,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,71727,Dhani Kanika,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,71724,Dhani Kharwasa,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,71723,Dhani Khedara,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,71714,Dhani Majhau,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,71736,Dhani Sokdala,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,71717,Dhola Khera,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,71710,Doodi Nagar,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,71720,Duriya,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,71711,Gadhwalon Ka Bas,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,71745,Garhla Kalan,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,71698,Garhla Khurd,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,71709,Gilon Ka Bas,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,71738,Girawari,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,71712,Godaron Ka Bas,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,71726,Gudha Gorji,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,71680,Gumana Ka Was,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,71749,Gura,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,71750,Gura Dhahar,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,71686,Hansalsar,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,71762,Haripura,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,71744,Heerwana,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,71695,Hemantpura,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,71722,Hukampura,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,71730,Indrapura,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,71766,Jagdishpura,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,71754,Jahaz,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,71728,Jaitpura,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,71770,Jhadaya Nagar,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,927756,JHADU WALA,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,71679,Jhajhadiyon Ki Dhani,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,71760,Jodhpura,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,71746,Kakrana,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,71771,Katlipura,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,71696,Kedwith Gopalpura,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,71700,Keerpura,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,71768,Keroth,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,71683,Kesaripura,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,71701,Khatkar,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,71705,Khinwasar,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,71751,Khoh,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,71742,Kishorpura,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,71733,Kot,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,71699,Mainpura,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,71713,Majhau,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,71756,Manaksas,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,71752,Mandawara,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,71753,Mawta,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,937017,Mehela Ki Dhani,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,937015,Mundo ki Dhani,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,71697,Nagli Deepsingh,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,71737,Naharwari,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,71732,Nangal,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,71688,Nangli Goojran,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,71702,Nangli Nirvan,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,71687,Natas,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,915636,Neem Ki Dhani,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,71748,Neori,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,71769,Pachlangi,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,71765,Papra Kalan,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,71767,Papra Khurd,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,71741,Ponkh,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,71719,Posana,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,71718,Raghunathpura,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,71757,Rajivpura,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,71690,Ramlalpura,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,71759,Ramnagar,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,937013,RAM NAGAR,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,71684,Sainipura,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,71763,Sarai,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,71682,Seethal,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,71689,Shyonathpura,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,71715,Singnor,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,71764,Surpura,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,71706,Teetanwar,
8,RAJASTHAN,106,JHUNJHUNU,720,UDAIPURWATI,71721,Todi,
8,RAJASTHAN,106,JHUNJHUNU,,,,,
8,RAJASTHAN,107,JODHPUR,7458,AAU,84306,Aau,
8,RAJASTHAN,107,JODHPUR,7458,AAU,84320,Barsingon Ka Bas,
8,RAJASTHAN,107,JODHPUR,7458,AAU,84185,Baya Nagar,
8,RAJASTHAN,107,JODHPUR,7458,AAU,84328,Bhom Nagar,
8,RAJASTHAN,107,JODHPUR,7458,AAU,84290,Chadi,
8,RAJASTHAN,107,JODHPUR,7458,AAU,84282,Chauhano Ka Bera,
8,RAJASTHAN,107,JODHPUR,7458,AAU,84289,Deep Nagar,
8,RAJASTHAN,107,JODHPUR,7458,AAU,84327,Denok,
8,RAJASTHAN,107,JODHPUR,7458,AAU,84184,Devdo Ki Dhani,
8,RAJASTHAN,107,JODHPUR,7458,AAU,84295,Devi Nagar,
8,RAJASTHAN,107,JODHPUR,7458,AAU,84288,Dev Nagar,
8,RAJASTHAN,107,JODHPUR,7458,AAU,84310,Dudi Nagar @ Bhakti Nagar,
8,RAJASTHAN,107,JODHPUR,7458,AAU,84316,Fateh Nagar,
8,RAJASTHAN,107,JODHPUR,7458,AAU,84247,Gaiya Nagar,
8,RAJASTHAN,107,JODHPUR,7458,AAU,84181,Gaiyo Ki Dhani,
8,RAJASTHAN,107,JODHPUR,7458,AAU,84312,Gorchiya Ka Bera,
8,RAJASTHAN,107,JODHPUR,7458,AAU,84283,Gosai Ji Ka Dhora,
8,RAJASTHAN,107,JODHPUR,7458,AAU,84297,Gosaipura,
8,RAJASTHAN,107,JODHPUR,7458,AAU,84286,Govind Nagar,
8,RAJASTHAN,107,JODHPUR,7458,AAU,84308,Hazi Sagar,
8,RAJASTHAN,107,JODHPUR,7458,AAU,84323,Indon Ka Bas,
8,RAJASTHAN,107,JODHPUR,7458,AAU,84319,Jatisara,
8,RAJASTHAN,107,JODHPUR,7458,AAU,84318,Kerla,
8,RAJASTHAN,107,JODHPUR,7458,AAU,84287,Keshav Nagar,
8,RAJASTHAN,107,JODHPUR,7458,AAU,84278,Khariya,
8,RAJASTHAN,107,JODHPUR,7458,AAU,84293,Krishnanagar,
8,RAJASTHAN,107,JODHPUR,7458,AAU,84291,Maghasar,
8,RAJASTHAN,107,JODHPUR,7458,AAU,84281,Manasar,
8,RAJASTHAN,107,JODHPUR,7458,AAU,84329,Manju Nagar,
8,RAJASTHAN,107,JODHPUR,7458,AAU,84244,Moriya,
8,RAJASTHAN,107,JODHPUR,7458,AAU,84280,Moti Nagar,
8,RAJASTHAN,107,JODHPUR,7458,AAU,84331,Munjasar,
8,RAJASTHAN,107,JODHPUR,7458,AAU,84305,Nokhra Patawatan,
8,RAJASTHAN,107,JODHPUR,7458,AAU,84324,Pabu Nagar,
8,RAJASTHAN,107,JODHPUR,7458,AAU,84330,Pabu Nagar,
8,RAJASTHAN,107,JODHPUR,7458,AAU,84285,Pabu Nagar,
8,RAJASTHAN,107,JODHPUR,7458,AAU,84183,Paleena,
8,RAJASTHAN,107,JODHPUR,7458,AAU,84279,Pratap Nagar,
8,RAJASTHAN,107,JODHPUR,7458,AAU,84294,Ramdeopura,
8,RAJASTHAN,107,JODHPUR,7458,AAU,84571,Ram Nagar,
8,RAJASTHAN,107,JODHPUR,7458,AAU,84322,Ramnagar Denok,
8,RAJASTHAN,107,JODHPUR,7458,AAU,84284,Ridmalsar,
8,RAJASTHAN,107,JODHPUR,7458,AAU,926337,RUGNATH NAGAR,
8,RAJASTHAN,107,JODHPUR,7458,AAU,84182,Rugnathpura,
8,RAJASTHAN,107,JODHPUR,7458,AAU,84186,Saathri Ki Dhaniya,
8,RAJASTHAN,107,JODHPUR,7458,AAU,84298,Samrathalpura,
8,RAJASTHAN,107,JODHPUR,7458,AAU,84309,Saranpur Aau,
8,RAJASTHAN,107,JODHPUR,7458,AAU,84246,Shiv Nagar,
8,RAJASTHAN,107,JODHPUR,7458,AAU,84300,Siyagnagar,
8,RAJASTHAN,107,JODHPUR,7458,AAU,84296,Siyolnagar,
8,RAJASTHAN,107,JODHPUR,7458,AAU,84299,Sri Lachhamannagar,
8,RAJASTHAN,107,JODHPUR,7458,AAU,84307,Sri Ram Deo Nagar Aau,
8,RAJASTHAN,107,JODHPUR,7458,AAU,84317,Suwap,
8,RAJASTHAN,107,JODHPUR,7458,AAU,84321,Tejasar,
8,RAJASTHAN,107,JODHPUR,7458,AAU,84311,Tenna Nadi,
8,RAJASTHAN,107,JODHPUR,7458,AAU,84245,Thoriyo Ka Bera,
8,RAJASTHAN,107,JODHPUR,7458,AAU,84326,Udainagar,
8,RAJASTHAN,107,JODHPUR,7458,AAU,84277,Vishnu Nagar,
8,RAJASTHAN,107,JODHPUR,7458,AAU,84301,Vishnupura,
8,RAJASTHAN,107,JODHPUR,7458,AAU,84325,Vishwakarma Nagar Denok,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85527,Agolai,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85519,Ajeet Nagar,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85479,Amrit Nagar,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85353,Anop Singh Nagar,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85361,Baba Ramdeo Nagar,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85379,Balesar Durgawata,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85483,Balesar Satta,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85517,Basnimanna,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85337,Bastawa,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85338,Bastawa Mataji,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85518,Bawarli,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85373,Belwa Khatriya,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85322,Belwa Ranaji,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85508,Bhangarh,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85522,Bhatelai Charnan,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85524,Bhatelai Purohitan,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85354,Bheroo Nagar,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85360,Birai,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85356,Chanchalwa,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85319,Chandawat Nagar,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85487,Chauthpura,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,916255,Chauthpura,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85346,Chimangarh,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85332,Chirwai,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85335,Dabla Nagar,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85348,Dansingh Nagar,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85334,Deogarh,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85504,Deogarh,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85375,Deonagar,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85495,Deonagar,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,900958,DEV NAGAR,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85505,Dhadhaniya Barda,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85501,Dhadhaniya Bhayla,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85493,Dhadhaniya Sasan,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85491,Doodabera,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85528,Doodinagar,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85526,Dugar,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85364,Gadroop Nagar,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85516,Gajnawas,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85344,Gangasar,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85369,Ghariyala,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85500,Godasar,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85507,Gokul Nagar,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85339,Gopalsar,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85497,Gudiyasar,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85525,Hanumangarh,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85076,Hanuman Nagar,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85368,Hanumanpura,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85502,Hari Nagar,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85343,Hariom Nagar,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85511,Hariyana,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85494,Harmatnagar,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85370,Harmat nagar,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85320,Hemayant Nagar,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85485,Himmat Nagar,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85362,Hinglaj Nagar,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85357,Islamnagar,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,916254,Jaitsar,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85363,Jakharsar,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85492,Jalam Nagar,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85478,Jalandhar Nagar,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85486,Jeevraj Nagar,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85513,Jeeyaberi,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85365,Jinjinwala Govinda,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85345,Jinjinwala kalan,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85371,Jiyabera,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85378,Jograj Nagar,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85490,Judiya,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85366,Kanasar,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85376,Kerla Nagar,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85489,Khari Beri,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85496,Khetasar,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85333,Khudiyala,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85514,Konari,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85381,Kui Inda,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85382,Kui Jodha,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85515,Lunaopura,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85321,Manoharsingh Nagar,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85488,Mehji Nagar,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85523,Moondsar,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85359,Motalji Ka Bas,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85509,Mukansar,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85498,Narayan Nagar,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85336,Navalgarh,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85512,Nawalsar,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85342,Nimbon Ka Gaon,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85101,Pabu Nagar,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85499,Paliwal Nagar,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85510,Pannisar,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85481,Prithviraj Nagar,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85347,Rajabandh,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85372,Rajgarh,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85341,Ramdevnagar,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85355,Ramnagar,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85374,Rawalgarh,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85358,Rawatsar,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85484,Saheed PepSingh nagar,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85323,Sangat Nagar,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85380,Sati Mata Nagar,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85350,Shaheed Ganpat Singh Nagar,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85340,Shaheed Megsingh Nagar,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,929615,SHAHID BHANWARSINGH NAGAR,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85324,Sujan Nagar,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85530,Surani,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85377,Surya Nagar,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85367,Suweri Sansan,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85503,Teekamgarh,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85520,Tolesar Charnan,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85521,Tolesar Purohitan,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85506,Udaisar,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85482,Ummed Nagar,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,936930,UMMEDNAGAR,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85352,Utambar,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85349,Vijay Nagar,
8,RAJASTHAN,107,JODHPUR,721,BALESAR,85529,Vishnu Nagar,
8,RAJASTHAN,107,JODHPUR,722,BAP,83998,Ahopnagar,
8,RAJASTHAN,107,JODHPUR,722,BAP,83966,Ajeri,
8,RAJASTHAN,107,JODHPUR,722,BAP,84013,Akhadhana,
8,RAJASTHAN,107,JODHPUR,722,BAP,83997,Amarpura,
8,RAJASTHAN,107,JODHPUR,722,BAP,84058,Ambadkar Nagar,
8,RAJASTHAN,107,JODHPUR,722,BAP,84027,Andasar.,
8,RAJASTHAN,107,JODHPUR,722,BAP,84037,Anjanisar,
8,RAJASTHAN,107,JODHPUR,722,BAP,936869,Azadnagar,
8,RAJASTHAN,107,JODHPUR,722,BAP,84072,Badhaura,
8,RAJASTHAN,107,JODHPUR,722,BAP,84030,Badi Sid,
8,RAJASTHAN,107,JODHPUR,722,BAP,84068,Bagda,
8,RAJASTHAN,107,JODHPUR,722,BAP,84084,Bagji Ka Paar,
8,RAJASTHAN,107,JODHPUR,722,BAP,84015,Bagtawar Nagar,
8,RAJASTHAN,107,JODHPUR,722,BAP,84057,Bajrang Nagar,
8,RAJASTHAN,107,JODHPUR,722,BAP,84076,Bandheri,
8,RAJASTHAN,107,JODHPUR,722,BAP,84029,Baori Barsinga,
8,RAJASTHAN,107,JODHPUR,722,BAP,84024,Bap,
8,RAJASTHAN,107,JODHPUR,722,BAP,84021,Bari Dhani,
8,RAJASTHAN,107,JODHPUR,722,BAP,83971,Baroo,
8,RAJASTHAN,107,JODHPUR,722,BAP,83964,Bhadlachuhron Ki Basti,
8,RAJASTHAN,107,JODHPUR,722,BAP,926347,BHADWASIYA,
8,RAJASTHAN,107,JODHPUR,722,BAP,84078,Bhakhariya,
