                                                Local Government Directory,,,,,,,,
,,,,,,,,
All Blocks of MAHARASHTRA State,,,,,,,,
,,,,,,,,
State Code,State Name     (In English),District Code,District Name (In English),Block Code,Block Name   (In English),Village Code, Village Name     ( In English) ,
27,MAHARASHTRA,477,HINGOLI,4394,KALAMNURI,546152,Malegaon,
27,MAHARASHTRA,477,HINGOLI,4394,KALAMNURI,546129,Masod,
27,MAHARASHTRA,477,HINGOLI,4394,KALAMNURI,546178,Mhaisgavhan,
27,MAHARASHTRA,477,HINGOLI,4394,KALAMNURI,546123,Morgavhan,
27,MAHARASHTRA,477,HINGOLI,4394,KALAMNURI,546119,Morwad,
27,MAHARASHTRA,477,HINGOLI,4394,KALAMNURI,546126,Mundhal,
27,MAHARASHTRA,477,HINGOLI,4394,KALAMNURI,546176,Nandapur,
27,MAHARASHTRA,477,HINGOLI,4394,KALAMNURI,546193,Narwadi,
27,MAHARASHTRA,477,HINGOLI,4394,KALAMNURI,546160,Naukha tarf kalamnuri,
27,MAHARASHTRA,477,HINGOLI,4394,KALAMNURI,546188,Nimtok,
27,MAHARASHTRA,477,HINGOLI,4394,KALAMNURI,546153,Palodi,
27,MAHARASHTRA,477,HINGOLI,4394,KALAMNURI,546191,Pardi,
27,MAHARASHTRA,477,HINGOLI,4394,KALAMNURI,546241,Pawanmari,
27,MAHARASHTRA,477,HINGOLI,4394,KALAMNURI,546225,Pethvadgaon (N.V.),
27,MAHARASHTRA,477,HINGOLI,4394,KALAMNURI,546232,Phutana,
27,MAHARASHTRA,477,HINGOLI,4394,KALAMNURI,546201,Pimpri Bk.,
27,MAHARASHTRA,477,HINGOLI,4394,KALAMNURI,546219,Pimpri Kh.,
27,MAHARASHTRA,477,HINGOLI,4394,KALAMNURI,546185,Potra,
27,MAHARASHTRA,477,HINGOLI,4394,KALAMNURI,546167,Puyana,
27,MAHARASHTRA,477,HINGOLI,4394,KALAMNURI,546148,Rahimapur,
27,MAHARASHTRA,477,HINGOLI,4394,KALAMNURI,546257,Rameshwar,
27,MAHARASHTRA,477,HINGOLI,4394,KALAMNURI,546246,Rameshwar Tanda,
27,MAHARASHTRA,477,HINGOLI,4394,KALAMNURI,546127,Ramwadi,
27,MAHARASHTRA,477,HINGOLI,4394,KALAMNURI,546260,Redgaon,
27,MAHARASHTRA,477,HINGOLI,4394,KALAMNURI,546169,Renapur,
27,MAHARASHTRA,477,HINGOLI,4394,KALAMNURI,546222,Rudrawadi,
27,MAHARASHTRA,477,HINGOLI,4394,KALAMNURI,546174,Rupur,
27,MAHARASHTRA,477,HINGOLI,4394,KALAMNURI,546154,Sadas Tarf Nandapur,
27,MAHARASHTRA,477,HINGOLI,4394,KALAMNURI,546259,Salapur,
27,MAHARASHTRA,477,HINGOLI,4394,KALAMNURI,546173,Salegaon,
27,MAHARASHTRA,477,HINGOLI,4394,KALAMNURI,546204,Salva,
27,MAHARASHTRA,477,HINGOLI,4394,KALAMNURI,546211,Sapali,
27,MAHARASHTRA,477,HINGOLI,4394,KALAMNURI,546171,Sawangi,
27,MAHARASHTRA,477,HINGOLI,4394,KALAMNURI,546164,Selsura,
27,MAHARASHTRA,477,HINGOLI,4394,KALAMNURI,546125,Shenodi,
27,MAHARASHTRA,477,HINGOLI,4394,KALAMNURI,546200,Shewala,
27,MAHARASHTRA,477,HINGOLI,4394,KALAMNURI,546150,Shiwani Bk.,
27,MAHARASHTRA,477,HINGOLI,4394,KALAMNURI,546143,Shiwani Kh.,
27,MAHARASHTRA,477,HINGOLI,4394,KALAMNURI,546190,Sindgi,
27,MAHARASHTRA,477,HINGOLI,4394,KALAMNURI,546172,Sodegaon,
27,MAHARASHTRA,477,HINGOLI,4394,KALAMNURI,546132,Sukli Valan,
27,MAHARASHTRA,477,HINGOLI,4394,KALAMNURI,546255,Sukliveer,
27,MAHARASHTRA,477,HINGOLI,4394,KALAMNURI,546170,Takalgavhan,
27,MAHARASHTRA,477,HINGOLI,4394,KALAMNURI,546124,Takli K.,
27,MAHARASHTRA,477,HINGOLI,4394,KALAMNURI,546139,Taroda,
27,MAHARASHTRA,477,HINGOLI,4394,KALAMNURI,546184,Telangwadi (N.V.),
27,MAHARASHTRA,477,HINGOLI,4394,KALAMNURI,546236,Tondapur,
27,MAHARASHTRA,477,HINGOLI,4394,KALAMNURI,546226,Tovha,
27,MAHARASHTRA,477,HINGOLI,4394,KALAMNURI,546159,Tuppa,
27,MAHARASHTRA,477,HINGOLI,4394,KALAMNURI,546162,Umara,
27,MAHARASHTRA,477,HINGOLI,4394,KALAMNURI,546237,Umardarawadi,
27,MAHARASHTRA,477,HINGOLI,4394,KALAMNURI,546261,Wadgaon Tarf Jawala,
27,MAHARASHTRA,477,HINGOLI,4394,KALAMNURI,546136,Wagdara,
27,MAHARASHTRA,477,HINGOLI,4394,KALAMNURI,546140,Wai,
27,MAHARASHTRA,477,HINGOLI,4394,KALAMNURI,546138,Wakodi,
27,MAHARASHTRA,477,HINGOLI,4394,KALAMNURI,546250,Waranga phata,
27,MAHARASHTRA,477,HINGOLI,4394,KALAMNURI,546168,Waranga Tarf Nandapur,
27,MAHARASHTRA,477,HINGOLI,4394,KALAMNURI,546265,Warud,
27,MAHARASHTRA,477,HINGOLI,4394,KALAMNURI,546161,Waspangara,
27,MAHARASHTRA,477,HINGOLI,4394,KALAMNURI,546262,Wasphal,
27,MAHARASHTRA,477,HINGOLI,4394,KALAMNURI,546239,Yedsi,
27,MAHARASHTRA,477,HINGOLI,4394,KALAMNURI,546238,Yedsi Tanda,
27,MAHARASHTRA,477,HINGOLI,4394,KALAMNURI,546198,Yegaon,
27,MAHARASHTRA,477,HINGOLI,4394,KALAMNURI,546197,Yehelegaon Tukaram,
27,MAHARASHTRA,477,HINGOLI,4394,KALAMNURI,546180,Yelegaon (G),
27,MAHARASHTRA,477,HINGOLI,4394,KALAMNURI,546203,Yelki,
27,MAHARASHTRA,477,HINGOLI,4394,KALAMNURI,546151,Zara,
27,MAHARASHTRA,477,HINGOLI,4394,KALAMNURI,546253,Zunzunwadi,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545837,Adol,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545758,Ajegaon,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545744,Amdari,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545799,Babhulgaon,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545730,Bamani Kh,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545708,Ban,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545815,Barada,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545711,Barda,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545776,Batwadi,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545810,Belala,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545766,Belkheda,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545781,Bhagwati,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545739,Bhandari,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545813,Bhankheda,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545750,Bodkha,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545734,Borkhadi,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545724,Borkhadi,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545787,Bramhanwada Pra Washim,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545829,Bramhawadi,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545763,Changephal,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545827,Chikhalagar,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545743,Chinchkheda,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545800,Chondi Bk,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545788,Chondi Kh,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545772,Datada Bk,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545771,Datada Kh,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545765,Deulgaon Jahagir,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545759,Dhangarwadi,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545712,Dhanora Banjara,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545733,Dhotara,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545726,Dongargaon,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545748,Ganeshpur,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545783,Garkheda,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545732,Garkheda,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545714,Ghordadi,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545833,Gondala,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545795,Gondankheda,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545789,Goregaon,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545780,Gugal Pimpari,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545834,Hanakdari,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545797,Hatala,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545738,Hatta,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545747,Hatta Tanda,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545792,Hiwara Najik Maharkheda,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545723,Hiwarkheda,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545735,Holgira,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545831,Hudi,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545718,Jaipur,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545825,Jamb Andh,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545832,Jamdaya,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545819,Jamrun Bk,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545798,Jamthi bk,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545762,Jawala Bk.,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545790,Kadoli,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545756,Kahakar Bk,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545721,Kahakar kh,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545713,Kapadsingi,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545769,Karegaon,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545741,Karla,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545802,Kawardadi,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545803,Kawatha Bk.,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545715,Kelsula,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545794,Kendra Bk,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545793,Kendra Kh,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545725,Khadaki,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545740,Khairi,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545752,Khairkheda,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545835,Khillar,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545823,Khudaj,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545804,Kolsa,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545801,Kondwada,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545745,Limbala Amdari,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545830,Limbala hudi,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545746,Limbala Tanda,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545824,Lingdari,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545840,Ling pimpri,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545812,Mahalsapur,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545778,Maharkheda,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545814,Makodi,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545828,Mangwadi,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545777,Mannas pimpari,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545791,Mazod,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545754,Mhalshi,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545729,Nansi,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545760,Palshi,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545751,Pankanhergaon,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545818,Pardi,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545737,Patoda,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545779,Pawti,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545710,Pimpri Barda,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545839,Pimpri ling,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545822,Pusegaon,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545838,Repa,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545817,Ridhora,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545761,Sabalkheda,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545722,Sakhara,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545727,Salegaon,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545808,Sapatgaon,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545785,Sawana,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545719,Sawarkheda,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545809,Sengaon,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545753,Shegaon,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545720,Shinagikhamba,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545770,Shindephal,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545768,Shivni Bk,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545767,Shivni Kh,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545807,Sinagi naga,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545731,Sonsawangi,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545806,Sukli Bk,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545805,Sukli Kh,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545764,Suldali Bk.,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545773,Suldali Kh,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545784,Surajkheda,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545796,Taktoda,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545816,Talni Pra Narsi,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545749,Tandulwadi,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545782,Tapowan,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545836,Umardari,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545736,Uti Bramhachari,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545728,Uti Purna,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545826,Wad hiwara,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545717,Wadhona,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545757,Waghjali,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545775,Walana,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545755,Warkheda,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545811,Warud chakrapan,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545821,Warud Kaji,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545820,Warud saman,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545774,Watkali,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545786,Waychal pimpari,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545709,Wazur Kh,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545716,Weltura,
27,MAHARASHTRA,477,HINGOLI,4395,SENGAON,545742,Yeldari,
27,MAHARASHTRA,477,HINGOLI,,,,,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527425,Amalgaon,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527489,Ambare,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527498,Ambasan,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527456,Amode,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527530,Anchalwadi,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527526,Anora,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527491,Anturli,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527527,Ardi,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527528,Atale,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527482,Bahadarwadi,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527407,Bamhane,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527507,Bharvas,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527406,Bhilali,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527511,Bhortek,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527537,Bilkhede,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527505,Bodarde,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527401,Bohare,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527417,Borgaon,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527484,Chakave,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527510,Chaubari,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527500,Chimanpuri,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527544,Chopdai,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527448,Dahiwad,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527450,Dahiwad Kh.,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527543,Dangar Bk.,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527443,Dapori Bk.,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527446,Dapori kh,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527454,Daregaon,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527465,Deogaon,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527464,Devali,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527512,Dhanore,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527494,Dhar,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527393,Dhavade,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527477,Dheku Bk.,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527523,Dheku Charam,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527476,Dheku Kh.,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527497,Dheku Seem.,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527437,Dhupi,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527421,Dodhawad,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527409,Eklahare,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527478,Ekrukhi,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527410,Ektas,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527539,Fapore Bk.,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527538,Fapore Kh.,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527460,Gadkhamb,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527495,Galwade Bk.,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527496,Galwade Kh.,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527435,Gandhali,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527438,Gangapuri,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527394,Ghurkhede,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527415,Govardhan,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527473,Hedave,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527434,Hingone Bk.,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527536,Hingone Kh Pr. A,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527420,Hingone Kh.Pr.Jalod,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527422,Hingone Seem,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527541,Indrapimpri,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527513,Jaitpir,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527423,Jalod,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527542,Janave,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527524,Javakhede,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527469,Junone,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527461,Kachare,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527419,Kalali,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527403,Kalamsare,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527408,Kalmbe,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527395,Kamatwadi,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527397,Kandari Kh.,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527485,Kanhere,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527488,Karan Khede,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527540,Kavpimpri,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527501,Khadke,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527490,Khaparkhede Pr.Dangri,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527439,Khaparkhede Pr.Jalod,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527412,Kharde,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527428,Khaushi Bk.,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527414,Khedi Bk. Pr. Dangri,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527453,Khedi Kh.pr. Amalner,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527426,Khedi Kh.Pr.Jalod,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527427,Khedi Seem Pr. J.,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527483,Khokarpat,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527545,Kondhaval,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527466,Kurhe Bk.,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527452,Kurhe Kh.,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527467,Kurhe Seem,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527457,Ladgaon,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527520,Lon Bk.,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527516,Lon Charam,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527534,Londhave,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527398,Lone,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527515,Lon Kh.,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527508,Lonpancham,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527517,Lon Seem,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527493,Malpur,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527518,Mandal,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527503,Mangrul,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527459,Manjardi,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527416,Marwad,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527441,Mathagavhan,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527431,Mehargaon,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527396,Mhasale,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527506,Mudi Pra.Da,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527433,Mudi.Pr.Amalner,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527444,Mungase,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527463,Nagaon Bk.,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527462,Nagaon Kh.,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527440,Nalkhede,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527458,Nandgaon,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527429,Nandri,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527399,Nimb,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527424,Nimbhora,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527449,Nimzari,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527533,Nisardi,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527400,Padalse,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527411,Padase,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527472,Palasdal,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527445,Patonda,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527436,Pilode,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527499,Pimpale Bk.,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527529,Pimpale Kh.,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527430,Pimpli Pr.Jalod,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527432,Pingalwade,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527402,Pragane Dangari,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527480,Radhavan,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527479,Rajore,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527470,Rameshwar Bk.,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527471,Rameshwar Kh.,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527531,Ranaiche Bk.,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527532,Ranaiche Kh.,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527492,Ranjane,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527442,Rundhati,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527509,Sabgavhan,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527487,Sadawan Bk.,
27,MAHARASHTRA,478,JALGAON,4396,AMALNER,527486,Sadawan Kh.,
